,channel,clocks_per_click,control,denominator,name,notated_32nd_notes_per_beat,note,numerator,program,tempo,time,type,value,velocity,note_midi_value,note_velocity,note_time,note_seconds
0,,96.0,,4.0,,8.0,,4.0,,,0,time_signature,,,,,0,0.0
1,,,,,,,,,,571428.0,0,set_tempo,,,,,-248,-1.2916666666666665
2,,,,,,,,,,,0,end_of_track,,,,,0,0.0
3,,,,,Sequenced by P.J. Barnes,,,,,,0,track_name,,,,,-248,-1.2916666666666665
4,0.0,,0.0,,,,,,,,0,control_change,0.0,,,,0,0.0
5,0.0,,,,,,,,26.0,,0,program_change,,,,,0,0.0
6,,96.0,,4.0,,8.0,,4.0,,,0,time_signature,,,,,-1,-0.005208333333333333
7,,,,,,,,,,571428.0,0,set_tempo,,,,,-1,-0.005208333333333333
8,0.0,,,,,,76.0,,,,0,note_on,,64.0,76.0,64.0,0,0.0
9,0.0,,,,,,76.0,,,,16,note_off,,64.0,76.0,64.0,16,0.08333333333333333
10,0.0,,,,,,76.0,,,,8,note_on,,64.0,76.0,64.0,24,0.125
11,0.0,,,,,,76.0,,,,16,note_off,,64.0,76.0,64.0,40,0.20833333333333331
12,0.0,,,,,,76.0,,,,32,note_on,,64.0,76.0,64.0,72,0.375
13,0.0,,,,,,76.0,,,,16,note_off,,64.0,76.0,64.0,88,0.4583333333333333
14,0.0,,,,,,72.0,,,,32,note_on,,64.0,72.0,64.0,120,0.625
15,0.0,,,,,,72.0,,,,16,note_off,,64.0,72.0,64.0,136,0.7083333333333333
16,0.0,,,,,,76.0,,,,8,note_on,,64.0,76.0,64.0,144,0.75
17,0.0,,,,,,76.0,,,,16,note_off,,64.0,76.0,64.0,160,0.8333333333333333
18,0.0,,,,,,79.0,,,,32,note_on,,64.0,79.0,64.0,192,1.0
19,0.0,,,,,,79.0,,,,16,note_off,,64.0,79.0,64.0,208,1.0833333333333333
20,0.0,,,,,,72.0,,,,176,note_on,,64.0,72.0,64.0,384,2.0
21,0.0,,,,,,72.0,,,,16,note_off,,64.0,72.0,64.0,400,2.083333333333333
22,0.0,,,,,,67.0,,,,56,note_on,,64.0,67.0,64.0,456,2.375
23,0.0,,,,,,67.0,,,,16,note_off,,64.0,67.0,64.0,472,2.458333333333333
24,0.0,,,,,,64.0,,,,56,note_on,,64.0,64.0,64.0,528,2.75
25,0.0,,,,,,64.0,,,,16,note_off,,64.0,64.0,64.0,544,2.833333333333333
26,0.0,,,,,,69.0,,,,56,note_on,,64.0,69.0,64.0,600,3.125
27,0.0,,,,,,69.0,,,,16,note_off,,64.0,69.0,64.0,616,3.208333333333333
28,0.0,,,,,,71.0,,,,32,note_on,,64.0,71.0,64.0,648,3.375
29,0.0,,,,,,71.0,,,,16,note_off,,64.0,71.0,64.0,664,3.458333333333333
30,0.0,,,,,,70.0,,,,32,note_on,,64.0,70.0,64.0,696,3.625
31,0.0,,,,,,70.0,,,,16,note_off,,64.0,70.0,64.0,712,3.708333333333333
32,0.0,,,,,,69.0,,,,8,note_on,,64.0,69.0,64.0,720,3.75
33,0.0,,,,,,69.0,,,,16,note_off,,64.0,69.0,64.0,736,3.833333333333333
34,0.0,,,,,,67.0,,,,32,note_on,,64.0,67.0,64.0,768,4.0
35,0.0,,,,,,67.0,,,,16,note_off,,64.0,67.0,64.0,784,4.083333333333333
36,0.0,,,,,,76.0,,,,16,note_on,,64.0,76.0,64.0,800,4.166666666666666
37,0.0,,,,,,76.0,,,,16,note_off,,64.0,76.0,64.0,816,4.25
38,0.0,,,,,,79.0,,,,16,note_on,,64.0,79.0,64.0,832,4.333333333333333
39,0.0,,,,,,79.0,,,,16,note_off,,64.0,79.0,64.0,848,4.416666666666666
40,0.0,,,,,,81.0,,,,16,note_on,,64.0,81.0,64.0,864,4.5
41,0.0,,,,,,81.0,,,,16,note_off,,64.0,81.0,64.0,880,4.583333333333333
42,0.0,,,,,,77.0,,,,32,note_on,,64.0,77.0,64.0,912,4.75
43,0.0,,,,,,77.0,,,,16,note_off,,64.0,77.0,64.0,928,4.833333333333333
44,0.0,,,,,,79.0,,,,8,note_on,,64.0,79.0,64.0,936,4.875
45,0.0,,,,,,79.0,,,,16,note_off,,64.0,79.0,64.0,952,4.958333333333333
46,0.0,,,,,,76.0,,,,32,note_on,,64.0,76.0,64.0,984,5.125
47,0.0,,,,,,76.0,,,,16,note_off,,64.0,76.0,64.0,1000,5.208333333333333
48,0.0,,,,,,72.0,,,,32,note_on,,64.0,72.0,64.0,1032,5.375
49,0.0,,,,,,72.0,,,,16,note_off,,64.0,72.0,64.0,1048,5.458333333333333
50,0.0,,,,,,74.0,,,,8,note_on,,64.0,74.0,64.0,1056,5.5
51,0.0,,,,,,74.0,,,,16,note_off,,64.0,74.0,64.0,1072,5.583333333333333
52,0.0,,,,,,71.0,,,,8,note_on,,64.0,71.0,64.0,1080,5.625
53,0.0,,,,,,71.0,,,,16,note_off,,64.0,71.0,64.0,1096,5.708333333333333
54,0.0,,,,,,72.0,,,,56,note_on,,64.0,72.0,64.0,1152,6.0
55,0.0,,,,,,72.0,,,,16,note_off,,64.0,72.0,64.0,1168,6.083333333333333
56,0.0,,,,,,67.0,,,,56,note_on,,64.0,67.0,64.0,1224,6.375
57,0.0,,,,,,67.0,,,,16,note_off,,64.0,67.0,64.0,1240,6.458333333333333
58,0.0,,,,,,64.0,,,,56,note_on,,64.0,64.0,64.0,1296,6.75
59,0.0,,,,,,64.0,,,,16,note_off,,64.0,64.0,64.0,1312,6.833333333333333
60,0.0,,,,,,69.0,,,,56,note_on,,64.0,69.0,64.0,1368,7.125
61,0.0,,,,,,69.0,,,,16,note_off,,64.0,69.0,64.0,1384,7.208333333333333
62,0.0,,,,,,71.0,,,,32,note_on,,64.0,71.0,64.0,1416,7.375
63,0.0,,,,,,71.0,,,,16,note_off,,64.0,71.0,64.0,1432,7.458333333333333
64,0.0,,,,,,70.0,,,,32,note_on,,64.0,70.0,64.0,1464,7.625
65,0.0,,,,,,70.0,,,,16,note_off,,64.0,70.0,64.0,1480,7.708333333333333
66,0.0,,,,,,69.0,,,,8,note_on,,64.0,69.0,64.0,1488,7.75
67,0.0,,,,,,69.0,,,,16,note_off,,64.0,69.0,64.0,1504,7.833333333333333
68,0.0,,,,,,67.0,,,,32,note_on,,64.0,67.0,64.0,1536,8.0
69,0.0,,,,,,67.0,,,,16,note_off,,64.0,67.0,64.0,1552,8.083333333333332
70,0.0,,,,,,76.0,,,,16,note_on,,64.0,76.0,64.0,1568,8.166666666666666
71,0.0,,,,,,76.0,,,,16,note_off,,64.0,76.0,64.0,1584,8.25
72,0.0,,,,,,79.0,,,,16,note_on,,64.0,79.0,64.0,1600,8.333333333333332
73,0.0,,,,,,79.0,,,,16,note_off,,64.0,79.0,64.0,1616,8.416666666666666
74,0.0,,,,,,81.0,,,,16,note_on,,64.0,81.0,64.0,1632,8.5
75,0.0,,,,,,81.0,,,,16,note_off,,64.0,81.0,64.0,1648,8.583333333333332
76,0.0,,,,,,77.0,,,,32,note_on,,64.0,77.0,64.0,1680,8.75
77,0.0,,,,,,77.0,,,,16,note_off,,64.0,77.0,64.0,1696,8.833333333333332
78,0.0,,,,,,79.0,,,,8,note_on,,64.0,79.0,64.0,1704,8.875
79,0.0,,,,,,79.0,,,,16,note_off,,64.0,79.0,64.0,1720,8.958333333333332
80,0.0,,,,,,76.0,,,,32,note_on,,64.0,76.0,64.0,1752,9.125
81,0.0,,,,,,76.0,,,,16,note_off,,64.0,76.0,64.0,1768,9.208333333333332
82,0.0,,,,,,72.0,,,,32,note_on,,64.0,72.0,64.0,1800,9.375
83,0.0,,,,,,72.0,,,,16,note_off,,64.0,72.0,64.0,1816,9.458333333333332
84,0.0,,,,,,74.0,,,,8,note_on,,64.0,74.0,64.0,1824,9.5
85,0.0,,,,,,74.0,,,,16,note_off,,64.0,74.0,64.0,1840,9.583333333333332
86,0.0,,,,,,71.0,,,,8,note_on,,64.0,71.0,64.0,1848,9.625
87,0.0,,,,,,71.0,,,,16,note_off,,64.0,71.0,64.0,1864,9.708333333333332
88,0.0,,,,,,79.0,,,,104,note_on,,64.0,79.0,64.0,1968,10.25
89,0.0,,,,,,79.0,,,,16,note_off,,64.0,79.0,64.0,1984,10.333333333333332
90,0.0,,,,,,78.0,,,,8,note_on,,64.0,78.0,64.0,1992,10.375
91,0.0,,,,,,78.0,,,,16,note_off,,64.0,78.0,64.0,2008,10.458333333333332
92,0.0,,,,,,77.0,,,,8,note_on,,64.0,77.0,64.0,2016,10.5
93,0.0,,,,,,77.0,,,,16,note_off,,64.0,77.0,64.0,2032,10.583333333333332
94,0.0,,,,,,75.0,,,,8,note_on,,64.0,75.0,64.0,2040,10.625
95,0.0,,,,,,75.0,,,,16,note_off,,64.0,75.0,64.0,2056,10.708333333333332
96,0.0,,,,,,76.0,,,,32,note_on,,64.0,76.0,64.0,2088,10.875
97,0.0,,,,,,76.0,,,,16,note_off,,64.0,76.0,64.0,2104,10.958333333333332
98,0.0,,,,,,68.0,,,,32,note_on,,64.0,68.0,64.0,2136,11.125
99,0.0,,,,,,68.0,,,,16,note_off,,64.0,68.0,64.0,2152,11.208333333333332
100,0.0,,,,,,69.0,,,,8,note_on,,64.0,69.0,64.0,2160,11.25
101,0.0,,,,,,69.0,,,,16,note_off,,64.0,69.0,64.0,2176,11.333333333333332
102,0.0,,,,,,72.0,,,,8,note_on,,64.0,72.0,64.0,2184,11.375
103,0.0,,,,,,72.0,,,,16,note_off,,64.0,72.0,64.0,2200,11.458333333333332
104,0.0,,,,,,69.0,,,,32,note_on,,64.0,69.0,64.0,2232,11.625
105,0.0,,,,,,69.0,,,,16,note_off,,64.0,69.0,64.0,2248,11.708333333333332
106,0.0,,,,,,72.0,,,,8,note_on,,64.0,72.0,64.0,2256,11.75
107,0.0,,,,,,72.0,,,,16,note_off,,64.0,72.0,64.0,2272,11.833333333333332
108,0.0,,,,,,74.0,,,,8,note_on,,64.0,74.0,64.0,2280,11.875
109,0.0,,,,,,74.0,,,,16,note_off,,64.0,74.0,64.0,2296,11.958333333333332
110,0.0,,,,,,79.0,,,,56,note_on,,64.0,79.0,64.0,2352,12.25
111,0.0,,,,,,79.0,,,,16,note_off,,64.0,79.0,64.0,2368,12.333333333333332
112,0.0,,,,,,78.0,,,,8,note_on,,64.0,78.0,64.0,2376,12.375
113,0.0,,,,,,78.0,,,,16,note_off,,64.0,78.0,64.0,2392,12.458333333333332
114,0.0,,,,,,77.0,,,,8,note_on,,64.0,77.0,64.0,2400,12.5
115,0.0,,,,,,77.0,,,,16,note_off,,64.0,77.0,64.0,2416,12.583333333333332
116,0.0,,,,,,75.0,,,,8,note_on,,64.0,75.0,64.0,2424,12.625
117,0.0,,,,,,75.0,,,,16,note_off,,64.0,75.0,64.0,2440,12.708333333333332
118,0.0,,,,,,76.0,,,,32,note_on,,64.0,76.0,64.0,2472,12.875
119,0.0,,,,,,76.0,,,,16,note_off,,64.0,76.0,64.0,2488,12.958333333333332
120,0.0,,,,,,84.0,,,,32,note_on,,64.0,84.0,64.0,2520,13.125
121,0.0,,,,,,84.0,,,,16,note_off,,64.0,84.0,64.0,2536,13.208333333333332
122,0.0,,,,,,84.0,,,,32,note_on,,64.0,84.0,64.0,2568,13.375
