,channel,clocks_per_click,control,denominator,key,name,notated_32nd_notes_per_beat,note,numerator,pitch,program,tempo,text,time,type,value,velocity,note_midi_value,note_velocity,note_time,note_seconds
0,,,,,,teddy_music@yahoo.com,,,,,,,,0,track_name,,,,,0,0.0
1,,,,,,baby@justin bieber,,,,,,,,0,track_name,,,,,2,0.0010416666666666667
2,,,,,,,,,,,,,Copyright © 2010 @ teddy_music@yahoo.com,0,copyright,,,,,140465019921408,73158864542.4
3,,,,,,,,,,,,,"Teddy Music Entertainment Indonesia 
",0,text,,,,,9,0.0046875
4,,,,,,,,,,,,,"Teddy Ernawan 
",0,text,,,,,0,0.0
5,,,,,,,,,,,,,"BABY_JUSTIN_BIEBER
",0,text,,,,,0,0.0
6,,,,,,,,,,,,,"midi_seq_by;F_Teddy_Ernawan
",0,text,,,,,0,0.0
7,,,,,,,,,,,,,"teddy_music@yahoo.com
",0,text,,,,,0,0.0
8,,,,,,,,,,,,,"teddymusic4u.webs.com
",0,text,,,,,0,0.0
9,,,,,,,,,,,,,"+6281_575_664433
",0,text,,,,,0,0.0
10,,,,,,,,,,,,,"I N D O N E S I A 
",0,text,,,,,0,0.0
11,,,,,,,,,,,,," 
",0,text,,,,,0,0.0
12,,24.0,,4.0,,,8.0,,4.0,,,,,0,time_signature,,,,,0,0.0
13,,,,,C,,,,,,,,,0,key_signature,,,,,0,0.0
14,,,,,,,,,,,,461538.0,,0,set_tempo,,,,,0,0.0
15,,,,,,,,,,,,,teddy_music@yahoo.com       081575 664433,0,marker,,,,,0,0.0
16,0.0,,91.0,,,,,,,,,,,0,control_change,27.0,,,,0,0.0
17,0.0,,0.0,,,,,,,,,,,0,control_change,121.0,,,,0,0.0
18,1.0,,7.0,,,,,,,,,,,0,control_change,101.0,,,,0,0.0
19,1.0,,91.0,,,,,,,,,,,0,control_change,4.0,,,,0,0.0
20,0.0,,0.0,,,,,,,,,,,0,control_change,121.0,,,,0,0.0
21,1.0,,0.0,,,,,,,,,,,0,control_change,121.0,,,,0,0.0
22,3.0,,0.0,,,,,,,,,,,0,control_change,121.0,,,,0,0.0
23,3.0,,32.0,,,,,,,,,,,0,control_change,0.0,,,,0,0.0
24,3.0,,,,,,,,,,82.0,,,0,program_change,,,,,0,0.0
25,3.0,,7.0,,,,,,,,,,,0,control_change,105.0,,,,0,0.0
26,3.0,,91.0,,,,,,,,,,,0,control_change,110.0,,,,0,0.0
