,channel,clocks_per_click,control,denominator,key,name,notated_32nd_notes_per_beat,note,numerator,program,tempo,time,type,value,velocity,note_midi_value,note_velocity,note_time,note_seconds,tpb,channel_chunk,channel_meta,instrument
0,,,,,,untitled,,,,,,0,track_name,,,,,0,0.0,120,nan_0.0,,
1,,12.0,,8.0,,,8.0,,6.0,,,0,time_signature,,,,,4621256167635550211,1.925523403181479e+16,120,nan_4813808507953698.0,,
2,,,,,C,,,,,,,0,key_signature,,,,,0,0.0,120,nan_0.0,,
3,,,,,,,,,,,638298.0,0,set_tempo,,,,,4621256167635550211,1.925523403181479e+16,120,nan_4813808507953698.0,,
4,,,,,,,,,,,638298.0,49680,set_tempo,,,,,0,0.0,120,nan_0.0,,
5,,,,,,,,,,,645161.0,6,set_tempo,,,,,0,0.0,120,nan_0.0,,
6,,,,,,,,,,,652174.0,7,set_tempo,,,,,4617315517961601024,1.9238814658173336e+16,120,nan_4809703664543334.0,,
7,,,,,,,,,,,659341.0,6,set_tempo,,,,,4621819117588971520,1.9257579656620716e+16,120,nan_4814394914155178.0,,
8,,,,,,,,,,,666667.0,7,set_tempo,,,,,4621256167635550208,1.925523403181479e+16,120,nan_4813808507953698.0,,
9,,,,,,,,,,,674157.0,7,set_tempo,,,,,4611686018427387904,1.9215358410114116e+16,120,nan_4803839602528529.0,,
10,,,,,,,,,,,681818.0,6,set_tempo,,,,,4621819117588971520,1.9257579656620716e+16,120,nan_4814394914155178.0,,
11,,,,,,,,,,,689655.0,7,set_tempo,,,,,4620693217682128896,1.925288840700887e+16,120,nan_4813222101752217.0,,
12,,,,,,,,,,,697674.0,7,set_tempo,,,,,4622382067542392832,1.9259925281426636e+16,120,nan_4814981320356659.0,,
13,,,,,,,,,,,705882.0,6,set_tempo,,,,,4611686018427387904,1.9215358410114116e+16,120,nan_4803839602528529.0,,
14,,,,,,,,,,,714286.0,7,set_tempo,,,,,4607182418800017408,1.919659341166674e+16,120,nan_4799148352916684.0,,
15,,,,,,,,,,,722892.0,7,set_tempo,,,,,4621819117588971520,1.9257579656620716e+16,120,nan_4814394914155178.0,,
16,,,,,,,,,,,731707.0,6,set_tempo,,,,,4620693217682128896,1.925288840700887e+16,120,nan_4813222101752217.0,,
17,,,,,,,,,,,740741.0,7,set_tempo,,,,,4621256167635550208,1.925523403181479e+16,120,nan_4813808507953698.0,,
18,,,,,,,,,,,750000.0,7,set_tempo,,,,,0,0.0,120,nan_0.0,,
19,,,,,,,,,,,759494.0,6,set_tempo,,,,,4621256167635550208,1.925523403181479e+16,120,nan_4813808507953698.0,,
20,,,,,,,,,,,769231.0,7,set_tempo,,,,,4622382067542392832,1.9259925281426636e+16,120,nan_4814981320356659.0,,
21,,,,,,,,,,,779221.0,7,set_tempo,,,,,4611686018427387904,1.9215358410114116e+16,120,nan_4803839602528529.0,,
22,,,,,,,,,,,789474.0,6,set_tempo,,,,,4621819117588971520,1.9257579656620716e+16,120,nan_4814394914155178.0,,
23,,,,,,,,,,,800000.0,7,set_tempo,,,,,4622382067542392832,1.9259925281426636e+16,120,nan_4814981320356659.0,,
24,,,,,,,,,,,810811.0,6,set_tempo,,,,,4611686018427387904,1.9215358410114116e+16,120,nan_4803839602528529.0,,
25,,,,,,,,,,,821918.0,7,set_tempo,,,,,4622382067542392832,1.9259925281426636e+16,120,nan_4814981320356659.0,,
26,,,,,,,,,,,833333.0,7,set_tempo,,,,,4621819117588971520,1.9257579656620716e+16,120,nan_4814394914155178.0,,
27,,,,,,,,,,,845070.0,6,set_tempo,,,,,4621256167635550208,1.925523403181479e+16,120,nan_4813808507953698.0,,
28,,,,,,,,,,,857143.0,7,set_tempo,,,,,4618441417868443648,1.924350590778518e+16,120,nan_4810876476946295.0,,
29,,,,,,,,,,,869565.0,7,set_tempo,,,,,4621819117588971520,1.9257579656620716e+16,120,nan_4814394914155178.0,,
30,,,,,,,,,,,882353.0,6,set_tempo,,,,,4621256167635550208,1.925523403181479e+16,120,nan_4813808507953698.0,,
31,,,,,,,,,,,895522.0,7,set_tempo,,,,,4620693217682128896,1.925288840700887e+16,120,nan_4813222101752217.0,,
32,,,,,,,,,,,909091.0,7,set_tempo,,,,,4621256167635550208,1.925523403181479e+16,120,nan_4813808507953698.0,,
33,,,,,,,,,,,923077.0,6,set_tempo,,,,,4622382067542392832,1.9259925281426636e+16,120,nan_4814981320356659.0,,
34,,,,,,,,,,,937500.0,7,set_tempo,,,,,4611686018427387904,1.9215358410114116e+16,120,nan_4803839602528529.0,,
35,,,,,,,,,,,952381.0,7,set_tempo,,,,,4621819117588971520,1.9257579656620716e+16,120,nan_4814394914155178.0,,
36,,,,,,,,,,,967742.0,6,set_tempo,,,,,4621256167635550208,1.925523403181479e+16,120,nan_4813808507953698.0,,
37,,,,,,,,,,,983607.0,7,set_tempo,,,,,4607182418800017408,1.919659341166674e+16,120,nan_4799148352916684.0,,
