,channel,clocks_per_click,control,denominator,name,notated_32nd_notes_per_beat,note,numerator,pitch,program,tempo,text,time,type,value,velocity,note_midi_value,note_velocity,note_time,note_seconds
0,,,,,,,,,,,631578.0,,0,set_tempo,,,,,0,0.0
1,,,,,,,,,,,,,0,track_name,,,,,4424337666,4608685.06875
2,,9.0,,4.0,,163.0,,4.0,,,,,0,time_signature,,,,,0,0.0
3,,,,,,,,,,,,Intro,0,marker,,,,,2,0.0020833333333333333
4,,,,,,,,,,,,Verse,17280,marker,,,,,1,0.0010416666666666667
5,,,,,,,,,,,,Chorus,15360,marker,,,,,1,0.0010416666666666667
6,,,,,,,,,,,,Keyboard solo...,15360,marker,,,,,4682964080,4878087.583333333
7,,,,,,,,,,,,Verse,11520,marker,,,,,4683028520,4878154.708333333
8,,,,,,,,,,,,Chorus,15360,marker,,,,,1089,1.134375
9,,,,,,,,,,,,Break,15360,marker,,,,,4682964144,4878087.65
10,,,,,,,,,,,,Keyboard solo,7680,marker,,,,,4683028632,4878154.825
11,,,,,,,,,,,,Verse,7680,marker,,,,,1090,1.1354166666666667
12,,,,,,,,,,,,Keyboard solo,7680,marker,,,,,4682964208,4878087.716666667
13,,,,,,,,,,,,Verse£,3840,marker,,,,,4683028744,4878154.941666666
14,,,,,,,,,,,,Chorus,7680,marker,,,,,1091,1.1364583333333333
15,,,,,,,,,,,,Guitar solo,15360,marker,,,,,4682964272,4878087.783333333
16,,,,,,,,,,,,Chorus x2,26880,marker,,,,,4683028856,4878155.058333334
17,,,,,,,,,,,,,0,end_of_track,,,,,1092,1.1375
18,,,,,Track 1,,,,,,,,0,track_name,,,,,4682964336,4878087.85
19,1.0,,100.0,,,,,,,,,,0,control_change,0.0,,,,0,0.0
20,1.0,,101.0,,,,,,,,,,0,control_change,0.0,,,,0,0.0
21,1.0,,6.0,,,,,,,,,,0,control_change,12.0,,,,0,0.0
22,1.0,,,,,,,,0.0,,,,0,pitchwheel,,,,,0,0.0
23,1.0,,101.0,,,,,,,,,,0,control_change,0.0,,,,0,0.0
24,1.0,,100.0,,,,,,,,,,0,control_change,1.0,,,,0,0.0
25,1.0,,6.0,,,,,,,,,,0,control_change,64.0,,,,0,0.0
26,1.0,,38.0,,,,,,,,,,0,control_change,0.0,,,,0,0.0
27,1.0,,101.0,,,,,,,,,,0,control_change,127.0,,,,0,0.0
28,1.0,,100.0,,,,,,,,,,0,control_change,127.0,,,,0,0.0
29,0.0,,100.0,,,,,,,,,,0,control_change,0.0,,,,0,0.0
30,0.0,,101.0,,,,,,,,,,0,control_change,0.0,,,,0,0.0
31,0.0,,6.0,,,,,,,,,,0,control_change,12.0,,,,0,0.0
32,0.0,,,,,,,,0.0,,,,0,pitchwheel,,,,,0,0.0
33,0.0,,101.0,,,,,,,,,,0,control_change,0.0,,,,0,0.0
34,0.0,,100.0,,,,,,,,,,0,control_change,1.0,,,,0,0.0
35,0.0,,6.0,,,,,,,,,,0,control_change,64.0,,,,0,0.0
36,0.0,,38.0,,,,,,,,,,0,control_change,0.0,,,,0,0.0
37,0.0,,101.0,,,,,,,,,,0,control_change,127.0,,,,0,0.0
38,0.0,,100.0,,,,,,,,,,0,control_change,127.0,,,,0,0.0
39,1.0,,101.0,,,,,,,,,,0,control_change,0.0,,,,0,0.0
40,1.0,,100.0,,,,,,,,,,0,control_change,2.0,,,,0,0.0
41,1.0,,6.0,,,,,,,,,,0,control_change,64.0,,,,0,0.0
42,1.0,,101.0,,,,,,,,,,0,control_change,127.0,,,,0,0.0
43,1.0,,100.0,,,,,,,,,,0,control_change,127.0,,,,0,0.0
44,0.0,,101.0,,,,,,,,,,0,control_change,0.0,,,,0,0.0
45,0.0,,100.0,,,,,,,,,,0,control_change,2.0,,,,0,0.0
46,0.0,,6.0,,,,,,,,,,0,control_change,64.0,,,,0,0.0
47,0.0,,101.0,,,,,,,,,,0,control_change,127.0,,,,0,0.0
48,0.0,,100.0,,,,,,,,,,0,control_change,127.0,,,,0,0.0
49,1.0,,,,,,,,,30.0,,,0,program_change,,,,,0,0.0
50,0.0,,,,,,,,,30.0,,,0,program_change,,,,,0,0.0
51,1.0,,0.0,,,,,,,,,,0,control_change,0.0,,,,0,0.0
52,0.0,,0.0,,,,,,,,,,0,control_change,0.0,,,,0,0.0
53,1.0,,7.0,,,,,,,,,,0,control_change,127.0,,,,0,0.0
54,0.0,,7.0,,,,,,,,,,0,control_change,127.0,,,,0,0.0
55,1.0,,10.0,,,,,,,,,,0,control_change,64.0,,,,0,0.0
56,0.0,,10.0,,,,,,,,,,0,control_change,64.0,,,,0,0.0
57,1.0,,93.0,,,,,,,,,,0,control_change,0.0,,,,0,0.0
58,0.0,,93.0,,,,,,,,,,0,control_change,0.0,,,,0,0.0
59,1.0,,91.0,,,,,,,,,,0,control_change,0.0,,,,0,0.0
60,0.0,,91.0,,,,,,,,,,0,control_change,0.0,,,,0,0.0
61,1.0,,92.0,,,,,,,,,,0,control_change,0.0,,,,0,0.0
62,0.0,,92.0,,,,,,,,,,0,control_change,0.0,,,,0,0.0
63,1.0,,95.0,,,,,,,,,,0,control_change,0.0,,,,0,0.0
64,0.0,,95.0,,,,,,,,,,0,control_change,0.0,,,,0,0.0
65,0.0,,,,,,52.0,,,,,,1920,note_on,,76.0,52.0,76.0,1920,2.0
66,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,1920,2.0
67,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,1920,2.0
68,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,2280,2.375
69,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,2280,2.375
70,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,2280,2.375
71,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,2400,2.5
72,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,2400,2.5
73,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,2400,2.5
74,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,2760,2.875
75,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,2760,2.875
76,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,2760,2.875
77,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,2880,3.0
78,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,2880,3.0
79,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,2880,3.0
80,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,3240,3.375
81,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,3240,3.375
82,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,3240,3.375
83,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,3360,3.5
84,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,3360,3.5
85,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,3360,3.5
86,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,3720,3.875
87,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,3720,3.875
88,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,3720,3.875
89,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,3840,4.0
90,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,3840,4.0
91,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,3840,4.0
92,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,4200,4.375
93,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,4200,4.375
94,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,4200,4.375
95,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,4320,4.5
96,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,4320,4.5
97,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,4320,4.5
98,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,4680,4.875
99,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,4680,4.875
100,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,4680,4.875
101,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,4800,5.0
102,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,4800,5.0
103,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,4800,5.0
104,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,5160,5.375
105,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,5160,5.375
106,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,5160,5.375
107,0.0,,,,,,52.0,,,,,,120,note_on,,95.0,52.0,95.0,5280,5.5
108,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,5280,5.5
109,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,5280,5.5
110,0.0,,,,,,52.0,,,,,,120,note_off,,80.0,52.0,80.0,5400,5.625
111,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,5400,5.625
112,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,5400,5.625
113,0.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,5400,5.625
114,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,5400,5.625
115,0.0,,,,,,43.0,,,,,,0,note_on,,95.0,43.0,95.0,5400,5.625
116,0.0,,,,,,55.0,,,,,,360,note_off,,80.0,55.0,80.0,5760,6.0
117,0.0,,,,,,50.0,,,,,,0,note_off,,80.0,50.0,80.0,5760,6.0
118,0.0,,,,,,43.0,,,,,,0,note_off,,80.0,43.0,80.0,5760,6.0
119,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,5760,6.0
120,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,5760,6.0
121,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,5760,6.0
122,0.0,,,,,,52.0,,,,,,240,note_off,,80.0,52.0,80.0,6000,6.25
123,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,6000,6.25
124,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,6000,6.25
125,0.0,,,,,,52.0,,,,,,240,note_on,,76.0,52.0,76.0,6240,6.5
126,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,6240,6.5
127,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,6240,6.5
128,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,6600,6.875
129,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,6600,6.875
130,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,6600,6.875
131,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,6720,7.0
132,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,6720,7.0
133,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,6720,7.0
134,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,7080,7.375
135,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,7080,7.375
136,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,7080,7.375
137,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,7200,7.5
