,channel,clocks_per_click,control,denominator,notated_32nd_notes_per_beat,note,numerator,pitch,program,tempo,time,type,value,velocity,note_midi_value,note_velocity,note_time,note_seconds
0,0.0,,101.0,,,,,,,,0,control_change,0.0,,,,0,0.0
1,0.0,,100.0,,,,,,,,0,control_change,0.0,,,,0,0.0
2,0.0,,6.0,,,,,,,,0,control_change,12.0,,,,0,0.0
3,0.0,,38.0,,,,,,,,0,control_change,0.0,,,,0,0.0
4,1.0,,101.0,,,,,,,,0,control_change,0.0,,,,0,0.0
5,1.0,,100.0,,,,,,,,0,control_change,0.0,,,,0,0.0
6,1.0,,6.0,,,,,,,,0,control_change,12.0,,,,0,0.0
7,1.0,,38.0,,,,,,,,0,control_change,0.0,,,,0,0.0
8,2.0,,101.0,,,,,,,,0,control_change,0.0,,,,0,0.0
9,2.0,,100.0,,,,,,,,0,control_change,0.0,,,,0,0.0
10,2.0,,6.0,,,,,,,,0,control_change,12.0,,,,0,0.0
11,2.0,,38.0,,,,,,,,0,control_change,0.0,,,,0,0.0
12,3.0,,101.0,,,,,,,,0,control_change,0.0,,,,0,0.0
13,3.0,,100.0,,,,,,,,0,control_change,0.0,,,,0,0.0
14,3.0,,6.0,,,,,,,,0,control_change,12.0,,,,0,0.0
15,3.0,,38.0,,,,,,,,0,control_change,0.0,,,,0,0.0
16,4.0,,101.0,,,,,,,,0,control_change,0.0,,,,0,0.0
17,4.0,,100.0,,,,,,,,0,control_change,0.0,,,,0,0.0
18,4.0,,6.0,,,,,,,,0,control_change,12.0,,,,0,0.0
19,4.0,,38.0,,,,,,,,0,control_change,0.0,,,,0,0.0
20,5.0,,101.0,,,,,,,,0,control_change,0.0,,,,0,0.0
21,5.0,,100.0,,,,,,,,0,control_change,0.0,,,,0,0.0
22,5.0,,6.0,,,,,,,,0,control_change,12.0,,,,0,0.0
23,5.0,,38.0,,,,,,,,0,control_change,0.0,,,,0,0.0
24,6.0,,101.0,,,,,,,,0,control_change,0.0,,,,0,0.0
25,6.0,,100.0,,,,,,,,0,control_change,0.0,,,,0,0.0
26,6.0,,6.0,,,,,,,,0,control_change,12.0,,,,0,0.0
27,6.0,,38.0,,,,,,,,0,control_change,0.0,,,,0,0.0
28,7.0,,101.0,,,,,,,,0,control_change,0.0,,,,0,0.0
29,7.0,,100.0,,,,,,,,0,control_change,0.0,,,,0,0.0
30,7.0,,6.0,,,,,,,,0,control_change,12.0,,,,0,0.0
31,7.0,,38.0,,,,,,,,0,control_change,0.0,,,,0,0.0
32,8.0,,101.0,,,,,,,,0,control_change,0.0,,,,0,0.0
33,8.0,,100.0,,,,,,,,0,control_change,0.0,,,,0,0.0
34,8.0,,6.0,,,,,,,,0,control_change,12.0,,,,0,0.0
35,8.0,,38.0,,,,,,,,0,control_change,0.0,,,,0,0.0
36,9.0,,101.0,,,,,,,,0,control_change,0.0,,,,0,0.0
37,9.0,,100.0,,,,,,,,0,control_change,0.0,,,,0,0.0
38,9.0,,6.0,,,,,,,,0,control_change,12.0,,,,0,0.0
39,9.0,,38.0,,,,,,,,0,control_change,0.0,,,,0,0.0
40,10.0,,101.0,,,,,,,,0,control_change,0.0,,,,0,0.0
41,10.0,,100.0,,,,,,,,0,control_change,0.0,,,,0,0.0
42,10.0,,6.0,,,,,,,,0,control_change,12.0,,,,0,0.0
43,10.0,,38.0,,,,,,,,0,control_change,0.0,,,,0,0.0
44,11.0,,101.0,,,,,,,,0,control_change,0.0,,,,0,0.0
45,11.0,,100.0,,,,,,,,0,control_change,0.0,,,,0,0.0
46,11.0,,6.0,,,,,,,,0,control_change,12.0,,,,0,0.0
47,11.0,,38.0,,,,,,,,0,control_change,0.0,,,,0,0.0
48,12.0,,101.0,,,,,,,,0,control_change,0.0,,,,0,0.0
49,12.0,,100.0,,,,,,,,0,control_change,0.0,,,,0,0.0
50,12.0,,6.0,,,,,,,,0,control_change,12.0,,,,0,0.0
51,12.0,,38.0,,,,,,,,0,control_change,0.0,,,,0,0.0
52,13.0,,101.0,,,,,,,,0,control_change,0.0,,,,0,0.0
53,13.0,,100.0,,,,,,,,0,control_change,0.0,,,,0,0.0
54,13.0,,6.0,,,,,,,,0,control_change,12.0,,,,0,0.0
55,13.0,,38.0,,,,,,,,0,control_change,0.0,,,,0,0.0
56,14.0,,101.0,,,,,,,,0,control_change,0.0,,,,0,0.0
57,14.0,,100.0,,,,,,,,0,control_change,0.0,,,,0,0.0
58,14.0,,6.0,,,,,,,,0,control_change,12.0,,,,0,0.0
59,14.0,,38.0,,,,,,,,0,control_change,0.0,,,,0,0.0
60,15.0,,101.0,,,,,,,,0,control_change,0.0,,,,0,0.0
61,15.0,,100.0,,,,,,,,0,control_change,0.0,,,,0,0.0
62,15.0,,6.0,,,,,,,,0,control_change,12.0,,,,0,0.0
63,15.0,,38.0,,,,,,,,0,control_change,0.0,,,,0,0.0
64,,24.0,,4.0,8.0,,4.0,,,,0,time_signature,,,,,4616189618054758400,2404265426070186.5
65,,,,,,,,,,540540.0,0,set_tempo,,,,,9221120237041090560,4802666790125568.0
66,,,,,,,,,,,0,end_of_track,,,,,9221120237041090560,4802666790125568.0
67,0.0,,,,,,,0.0,,,0,pitchwheel,,,,,0,0.0
68,0.0,,7.0,,,,,,,,0,control_change,103.0,,,,0,0.0
69,0.0,,10.0,,,,,,,,0,control_change,23.0,,,,0,0.0
70,0.0,,93.0,,,,,,,,0,control_change,0.0,,,,0,0.0
71,0.0,,91.0,,,,,,,,0,control_change,0.0,,,,0,0.0
72,0.0,,95.0,,,,,,,,0,control_change,0.0,,,,0,0.0
73,0.0,,92.0,,,,,,,,0,control_change,0.0,,,,0,0.0
74,0.0,,11.0,,,,,,,,0,control_change,127.0,,,,0,0.0
75,0.0,,,,,,,,30.0,,0,program_change,,,,,0,0.0
76,1.0,,7.0,,,,,,,,0,control_change,103.0,,,,0,0.0
77,1.0,,10.0,,,,,,,,0,control_change,23.0,,,,0,0.0
78,1.0,,93.0,,,,,,,,0,control_change,0.0,,,,0,0.0
79,1.0,,91.0,,,,,,,,0,control_change,0.0,,,,0,0.0
80,1.0,,95.0,,,,,,,,0,control_change,0.0,,,,0,0.0
81,1.0,,92.0,,,,,,,,0,control_change,0.0,,,,0,0.0
82,1.0,,11.0,,,,,,,,0,control_change,127.0,,,,0,0.0
83,1.0,,,,,,,,30.0,,0,program_change,,,,,0,0.0
84,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,0,0.0
85,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,240,0.125
86,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,240,0.125
87,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,480,0.25
88,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,720,0.375
89,1.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,180,0.09375
90,0.0,,,,,39.0,,,,,60,note_off,,95.0,39.0,95.0,780,0.40625
91,1.0,,,,,49.0,,,,,0,note_off,,95.0,49.0,95.0,180,0.09375
92,1.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,180,0.09375
93,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,780,0.40625
94,1.0,,,,,51.0,,,,,480,note_off,,95.0,51.0,95.0,660,0.34375
95,0.0,,,,,39.0,,,,,0,note_off,,95.0,39.0,95.0,780,0.40625
96,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,780,0.40625
97,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,1020,0.53125
98,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,1020,0.53125
