,channel,clocks_per_click,control,denominator,name,notated_32nd_notes_per_beat,note,numerator,pitch,program,tempo,text,time,type,value,velocity,note_midi_value,note_velocity,note_time,note_seconds,octave,note_value,note_value_nmd,note_name,angle
65,0.0,,,,,,52.0,,,,,,1920,note_on,,76.0,52.0,76.0,1920,2.0,4.0,4.0,4,E,120
66,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,1920,2.0,3.0,11.0,5,F,330
67,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,1920,2.0,3.0,4.0,4,E,120
71,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,2400,2.5,4.0,4.0,4,E,120
72,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,2400,2.5,3.0,11.0,5,F,330
73,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,2400,2.5,3.0,4.0,4,E,120
77,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,2880,3.0,4.0,4.0,4,E,120
78,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,2880,3.0,3.0,11.0,5,F,330
79,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,2880,3.0,3.0,4.0,4,E,120
83,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,3360,3.5,4.0,4.0,4,E,120
84,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,3360,3.5,3.0,11.0,5,F,330
85,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,3360,3.5,3.0,4.0,4,E,120
89,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,3840,4.0,4.0,4.0,4,E,120
90,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,3840,4.0,3.0,11.0,5,F,330
91,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,3840,4.0,3.0,4.0,4,E,120
95,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,4320,4.5,4.0,4.0,4,E,120
96,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,4320,4.5,3.0,11.0,5,F,330
97,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,4320,4.5,3.0,4.0,4,E,120
101,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,4800,5.0,4.0,4.0,4,E,120
102,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,4800,5.0,3.0,11.0,5,F,330
103,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,4800,5.0,3.0,4.0,4,E,120
107,0.0,,,,,,52.0,,,,,,120,note_on,,95.0,52.0,95.0,5280,5.5,4.0,4.0,4,E,120
108,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,5280,5.5,3.0,11.0,5,F,330
109,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,5280,5.5,3.0,4.0,4,E,120
