,0,1,2,3,4,5,6
0,0,type:time_signature,numerator:4,denominator:4,clocks_per_click:24,notated_32nd_notes_per_beat:8,time:0
1,0,type:key_signature,key:C,time:0,,,
2,0,type:end_of_track,time:1,,,,
3,1,type:control_change,time:0,control:91,value:58,channel:0,
4,1,type:control_change,time:0,control:10,value:69,channel:0,
5,1,type:control_change,time:0,control:0,value:0,channel:0,
6,1,type:control_change,time:0,control:32,value:0,channel:0,
7,1,type:program_change,time:0,program:24,channel:0,,
8,1,type:note_on,time:0,note:64,velocity:72,channel:0,
9,1,type:note_on,time:0,note:55,velocity:70,channel:0,
10,1,type:note_on,time:231,note:64,velocity:0,channel:0,
11,1,type:note_on,time:25,note:62,velocity:72,channel:0,
12,1,type:note_on,time:231,note:62,velocity:0,channel:0,
13,1,type:note_on,time:25,note:60,velocity:71,channel:0,
14,1,type:note_on,time:231,note:60,velocity:0,channel:0,
15,1,type:note_on,time:25,note:62,velocity:79,channel:0,
16,1,type:note_on,time:206,note:55,velocity:0,channel:0,
17,1,type:note_on,time:25,note:62,velocity:0,channel:0,
18,1,type:note_on,time:25,note:64,velocity:85,channel:0,
19,1,type:note_on,time:0,note:55,velocity:79,channel:0,
20,1,type:note_on,time:231,note:64,velocity:0,channel:0,
21,1,type:note_on,time:25,note:64,velocity:78,channel:0,
22,1,type:note_on,time:231,note:64,velocity:0,channel:0,
23,1,type:note_on,time:25,note:64,velocity:74,channel:0,
24,1,type:note_on,time:462,note:55,velocity:0,channel:0,
25,1,type:note_on,time:0,note:64,velocity:0,channel:0,
26,1,type:note_on,time:50,note:62,velocity:75,channel:0,
27,1,type:note_on,time:0,note:55,velocity:77,channel:0,
28,1,type:note_on,time:231,note:62,velocity:0,channel:0,
29,1,type:note_on,time:25,note:62,velocity:77,channel:0,
30,1,type:note_on,time:231,note:62,velocity:0,channel:0,
31,1,type:note_on,time:25,note:62,velocity:75,channel:0,
32,1,type:note_on,time:462,note:55,velocity:0,channel:0,
33,1,type:note_on,time:0,note:62,velocity:0,channel:0,
34,1,type:note_on,time:50,note:64,velocity:82,channel:0,
35,1,type:note_on,time:0,note:55,velocity:79,channel:0,
36,1,type:note_on,time:231,note:64,velocity:0,channel:0,
37,1,type:note_on,time:25,note:67,velocity:84,channel:0,
38,1,type:note_on,time:231,note:67,velocity:0,channel:0,
39,1,type:note_on,time:25,note:67,velocity:75,channel:0,
40,1,type:note_on,time:462,note:55,velocity:0,channel:0,
41,1,type:note_on,time:0,note:67,velocity:0,channel:0,
42,1,type:note_on,time:50,note:64,velocity:73,channel:0,
43,1,type:note_on,time:0,note:55,velocity:78,channel:0,
44,1,type:note_on,time:231,note:64,velocity:0,channel:0,
45,1,type:note_on,time:25,note:62,velocity:69,channel:0,
46,1,type:note_on,time:231,note:62,velocity:0,channel:0,
47,1,type:note_on,time:25,note:60,velocity:71,channel:0,
48,1,type:note_on,time:231,note:60,velocity:0,channel:0,
49,1,type:note_on,time:25,note:62,velocity:80,channel:0,
50,1,type:note_on,time:206,note:55,velocity:0,channel:0,
51,1,type:note_on,time:25,note:62,velocity:0,channel:0,
52,1,type:note_on,time:25,note:64,velocity:84,channel:0,
53,1,type:note_on,time:0,note:55,velocity:79,channel:0,
54,1,type:note_on,time:231,note:64,velocity:0,channel:0,
55,1,type:note_on,time:25,note:64,velocity:76,channel:0,
56,1,type:note_on,time:231,note:64,velocity:0,channel:0,
57,1,type:note_on,time:25,note:64,velocity:74,channel:0,
58,1,type:note_on,time:231,note:64,velocity:0,channel:0,
59,1,type:note_on,time:25,note:64,velocity:77,channel:0,
60,1,type:note_on,time:206,note:55,velocity:0,channel:0,
61,1,type:note_on,time:25,note:64,velocity:0,channel:0,
62,1,type:note_on,time:25,note:62,velocity:75,channel:0,
63,1,type:note_on,time:0,note:55,velocity:78,channel:0,
64,1,type:note_on,time:231,note:62,velocity:0,channel:0,
65,1,type:note_on,time:25,note:62,velocity:74,channel:0,
66,1,type:note_on,time:231,note:62,velocity:0,channel:0,
67,1,type:note_on,time:25,note:64,velocity:81,channel:0,
68,1,type:note_on,time:231,note:64,velocity:0,channel:0,
69,1,type:note_on,time:25,note:62,velocity:70,channel:0,
70,1,type:note_on,time:206,note:55,velocity:0,channel:0,
71,1,type:note_on,time:25,note:62,velocity:0,channel:0,
72,1,type:note_on,time:25,note:60,velocity:73,channel:0,
73,1,type:note_on,time:0,note:52,velocity:72,channel:0,
74,1,type:note_on,time:974,note:60,velocity:0,channel:0,
75,1,type:note_on,time:0,note:52,velocity:0,channel:0,
76,1,type:end_of_track,time:1,,,,
